Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
0de936eb-dd3e-47a1-8be5-67c88807683f,450e9378-424f-4fab-ae6e-3b3ff90eb2ea,Harcourt,Jennie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 Titans Way,Nashville,TN,37213,USA,#N/A,#N/A,#N/A,(102) 111-5274,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+869@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Mr. Calantzopoulos was named Chief Executive Officer and was elected to the Board of Directors on May 8, 2013. He served as Chief Operating Officer from our spin-off on March 28, 2008 to May 8, 2013. Mr. Calantzopoulos was PMI’s President and Chief Executive Officer between 2002 and the date of the spin-off.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0e1ec63f-340b-4735-ad9a-4a403a890e26,849ba959-62fe-4815-bf62-9ffd05cdce5c,Georg,Gavrielle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+81 725 925939,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+566@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0e9c68b3-0778-42ec-ae03-d632b803ed51,e8ed56e3-5309-46cc-9ce0-f1726239cb00,Lawrence,Danice,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,85 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+120@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0f0780f9-785d-491d-b96c-614416fd3b0b,cd63405b-489a-4d4f-bf7f-2a20adad5456,Kristian,Timmy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+44 20 5678 9900,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+481@gmail.com,CEO,#N/A,#N/A,#N/A,1966-10-11,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
0fd8ad5e-ab18-4517-a595-8217df998367,b0ea7374-3993-4cf1-9270-4aef56bff254,Elwyn,Aridatha,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100 Art Rooney Avenue,Pittsburgh,PA,15212,USA,#N/A,#N/A,#N/A,(511) 965-2668,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+825@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Gregory J. (Greg) Goff is Chairman, President and Chief Executive Officer for Andeavor. He is also Chairman and Chief Executive Officer of Andeavor Logistics GP, LLC.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
105c4a18-773b-49ec-897a-21d047bf8907,e911cfb9-d4f3-4e43-a427-f7f8d95b4864,Stanleigh,Fania,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,50 Kerra Way,Docklands,VIC,3008,Australia,#N/A,#N/A,#N/A,(03) 7133 8494,(03) 7133 8494,0420 873 677,#N/A,#N/A,(03) 7133 8494,jmanningcongagdo+795@gmail.com,General Counsel,Legal,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
106609e9-b0ed-4279-ad64-cb3dcab80a3a,a57a2d37-668b-48dd-b9ea-8fd8bc601682,Theodoric,Tanhya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(908) 616-8890,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+534@gmail.com,"EVP, Legal & Government Affairs, General Counsel, Corporate Secretary",#N/A,#N/A,#N/A,1976-09-26,"Paula Johnson is executive vice president, Legal and Government affairs, general counsel, and corporate secretary for Phillips 66, a diversified energy manufacturing and logistics company. She has nearly 25 years of legal experience.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
114bea3b-e13e-4837-a518-fe58e7ef9c42,46183cac-0021-4eef-b564-6bf8395c67b6,Saunders,Dori,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(219) 346-5121,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+350@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
11605f52-e428-465e-93c7-ec027283467b,d4cc3959-3472-4eb9-bfe9-a9b15f836a50,Alex,Melva,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(276)956-8748,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+209@gmail.com,CTO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
11631a03-8cd3-4c15-8704-241a6f3c7a12,b0ea7374-3993-4cf1-9270-4aef56bff254,Bryce,Catherin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100 Art Rooney Avenue,Pittsburgh,PA,15212,USA,#N/A,#N/A,#N/A,(228) 983-3203,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+827@gmail.com,"SVP, Marketing",#N/A,#N/A,#N/A,#N/A,"Michael Morrison is Senior Vice President, Marketing for Andeavor. Mr. Morrison joined Andeavor in 2016, bringing more than 30 years of experience in the downstream business to his role.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
11700052-a98f-48b3-b830-eeeeddfbf275,4a6fe7d4-ed81-4322-98f7-4f55e975336a,Charlton,Kynthia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(417)579-6038,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+207@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1173627a-764e-41fe-adc5-83a6a2d15f40,4926556e-5116-4a28-aeac-2fb73cdf2e3e,Pooh,Aviva,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,070 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+57@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
11815e8c-639e-4531-a7b7-fdab8abfc358,4de78b82-48d2-4f01-8a7f-b2564aca0749,Jasper,Susanna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+33 0 1 42 14 20 00,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+486@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
122a7739-0533-4b43-b464-c50a73226f57,065f7197-60e5-4d10-a0ec-f2f5816afff7,Jammal,Mable,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,200 George Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,(02) 7635 8392,(02) 7635 8392,0421 325 348,#N/A,#N/A,(02) 7635 8392,jmanningcongagdo+689@gmail.com,VP of Sales,Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1256521c-d3d7-4237-a237-805a8529ce84,bad9e808-b7de-4b0c-8a62-a62ea6d0194a,Boony,Hephzibah,#N/A,10/33-37 Gannons Rd,Caringbah,NSW,1495,Australia,#N/A,#N/A,#N/A,10/33-37 Gannons Rd,Caringbah,NSW,1495,Australia,#N/A,#N/A,#N/A,(02) 8014 8315,(02) 8014 8315,0428 151 706,#N/A,#N/A,(02) 8014 8315,jmanningcongagdo+841@gmail.com,General Manager,Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1277f9ba-11fe-4a52-b8c3-19673897cb55,9f32138d-d239-44e6-9816-e517b35a66b7,Adrien,Almeda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(290) 294-7654,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+339@gmail.com,"EVP, Human Resources",#N/A,#N/A,#N/A,#N/A,"Jorge L. Figueredo is Executive Vice President of Human Resources of McKesson Corporation. The responsibilities of this position include talent acquisition, training and organizational development, compensation and benefits, diversity, community relations, and corporate communications and branding.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
132fe788-525b-4679-a499-4e7b31e276fa,d3fed2d3-ec52-4f86-9e60-621819590ac2,Derrik,Lissie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(319)461-4463,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+311@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1334f134-a956-42f9-8072-dfaf9f5328cc,57205e96-d186-40f4-a621-2f371f6f9425,Cyrus,Britteny,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,72 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+106@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
13a9483b-299d-447a-ba32-4127c4e4faf5,c26a0d9c-1968-40dc-8815-eb3aa81a27fc,Cletus,Lucretia,#N/A,#N/A,Cincinnati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,08697 Ryan Junction,#N/A,OH,45271,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+602@gmail.com,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
13cfdd2b-9707-46f6-b2f8-18dee4983c24,50846e01-74ce-4c6e-abb1-648f1947fec6,Rollie,Sadie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(143) 863-6111,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+453@gmail.com,EVP & General Counsel,#N/A,#N/A,#N/A,1983-10-28,"Bob Gordon has been our company’s Executive Vice President, General Counsel and Secretary since January 2015. Previously, he served as the Chief Governance Officer and General Counsel of Safeway Inc. He served in this role since June 2000, been the company’s Secretary since September 2005, and has been Senior Vice President since May 17, 1999. He has been Executive Officer of Safeway Inc. since 2000.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
13ec1101-aed6-4276-bf4a-2fa358e30f11,4de78b82-48d2-4f01-8a7f-b2564aca0749,Zachary,Libby,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+33 0 1 42 14 20 00,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+488@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
146a6c7b-8efb-4b54-83d6-6ee25d900c5f,02cc958d-8847-454e-abe2-238ebe49cdbc,Ezechiel,Denni,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4021,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+758@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
14917a39-71d5-42e3-96f2-060ba9a6202f,238c31e0-7d3e-4c86-be61-0973ae9a9ca8,Yulma,Merridie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(281) 590-4341,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+400@gmail.com,EVP Strategy and Development,#N/A,#N/A,#N/A,#N/A,"Sun Park is Executive Vice President, Strategy and Development. Prior to joining AmerisourceBergen in 2012, he served in various leadership roles across corporate development, corporate strategy and R&D portfolio management at MedImmune, the global biologics division of AstraZeneca.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
150ee900-4133-41f4-945e-67e42f5f81fb,72c0aaf1-7f4d-4f3f-a5ba-f9b5bca3e544,Cass,Denny,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,88 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+164@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1529ce66-b893-4487-9136-bf07b35b6238,a9f41b2a-a06e-49f9-9469-8f9aa9f5475a,Shepperd,Bibbie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+81 725 925939,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+643@gmail.com,COO,#N/A,#N/A,#N/A,1980-04-26,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
158e2a4b-6adf-4d50-bb1d-736d996b8c06,d8e27fcc-9259-4a36-a201-9da2bc52ad3e,Ramsay,Anjanette,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0112,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+215@gmail.com,CSO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
16201aef-85e5-4f6f-a015-4925f02b0e45,46183cac-0021-4eef-b564-6bf8395c67b6,Jimmie,Raphaela,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(116) 278-7739,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+393@gmail.com,President - Latin America Group,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1645d800-f7d8-4839-b11e-52e7d913fb04,065f7197-60e5-4d10-a0ec-f2f5816afff7,Kevin,Gayleen,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3961,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+579@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
16e93c36-5783-4069-a27a-a79c7a4eb96e,d6aca3d7-dbe3-4645-9a59-73a35f4a0ad0,Parsifal,Vanya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201 Sussex Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,(361) 571-7392,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+274@gmail.com,CEO,#N/A,#N/A,#N/A,1969-08-01,Alex Gorsky is Chairman and Chief Executive Officer of Johnson & Johnson. Alex is the seventh person to serve as Chairman and CEO of Johnson & Johnson since it became a publicly traded company in 1944.,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
17bb4c90-555d-45d8-a885-6d73bad7ac60,9d67cd35-a2c2-49ca-b630-66d2a191fc57,Wells,Danit,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4072,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+863@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
17c04dbc-f560-455f-bc58-a58907af0df7,382892b9-7d9c-4069-8b02-5b575c2f3b06,Daryl,Gleda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(939) 937-4190,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+235@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Darius Adamczyk became President and CEO of Honeywell in April 2017 and was elected to the Company’s Board of Directors in 2016. Previously, Adamczyk served as Honeywell’s President and Chief Operating Officer, responsible for driving continued profitable growth of the Company’s operating businesses through HOS Gold breakthrough growth strategies, including advanced software offerings that complement a diverse technology portfolio.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1812e43e-d140-4ca6-83b4-e006240b5f00,8ebacdac-c84f-48a0-ac2b-b36d3cbb8df6,Nikolaos,Babbette,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,070 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+25@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1828f9dc-cb71-4f7d-a8ef-ed54c9365fc9,25ef4243-7845-4937-b3d2-bf0dd9473abb,Rabi,Gusta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100 Alfred Lerner Way,Cleveland,OH,44114,USA,#N/A,#N/A,#N/A,(579) 426-7877,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+588@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Robert Niblock has served as chairman and chief executive officer of Lowe’s Companies, Inc., since January 2005. In 2011, he reassumed the title of president, after having served in that role from 2003 to 2006.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
182d0aaf-e9ed-472d-b772-f3cc37614d7f,232fc33e-7d46-4992-aa8e-b95dfd183800,Skelly,Chanda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(754) 593-2809,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+385@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1882d495-0afd-416b-b466-9e73840527f1,57205e96-d186-40f4-a621-2f371f6f9425,Saul,Kaitlyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+546@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1893a34c-d1ff-4dc0-9f63-1760665ffdc7,6d470258-0437-4859-b738-479d28fc7e2a,Minor,Geoff,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,(415) 555-1212,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,President,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A
18943737-0aad-4f42-a0c8-968bda29b606,89c33163-5cb6-47d9-b380-7c6347486897,Byron,Emmalynne,#N/A,140 Diagonal Rd,Warradale,SA,5046,Australia,#N/A,#N/A,#N/A,140 Diagonal Rd,Warradale,SA,5046,Australia,#N/A,#N/A,#N/A,(08) 7332 8308,(08) 7332 8308,0417 138 538,#N/A,#N/A,(08) 7332 8308,jmanningcongagdo+55@gmail.com,Owner,CEO,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
189cd8b8-712b-47d0-bcc7-19f05d3df155,0d9a9d2b-a187-4d49-ba2d-de67e3b15bf9,King,Gracie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0116,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+299@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
18c8744d-d190-4bbf-a22c-35d2b48e6820,a74c2665-2bcb-4989-88db-f3a7521de88d,Osbert,Sukey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(484)576-8708,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+301@gmail.com,CTO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
1903e173-fe4c-4235-9b21-cfb17968c584,4de78b82-48d2-4f01-8a7f-b2564aca0749,Martainn,Sibbie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,078 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+65@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
19607581-4de1-4bdb-a0eb-3579c7de52f3,cd63405b-489a-4d4f-bf7f-2a20adad5456,Sterling,Louisa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,078 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+59@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
19be909f-4482-4257-9aee-f7b9c919b897,cab1e820-8748-47b1-9166-c8b4d5da7a11,Virgil,Bekki,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1265 Lombardi Avenue,Green Bay,WI,54304,USA,#N/A,#N/A,#N/A,(920) 468-4270,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+721@gmail.com,Chief of Staff & Director of Operations,#N/A,#N/A,#N/A,#N/A,"Gena Stern is the Chief of Staff and Director of Operations for the JPMorgan Chase Institute. Previously, Gena served as the Senior Advisor to the Chief of Staff at the Consumer Financial Protection Bureau. In that role, she provided advisory support to the Director and Chief of Staff on general management and operations of the agency, managed strategic internal communications, and lead organizational and workforce development.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
